15 105
1 2 46
1 3 36
1 4 18
1 5 24
1 6 55
1 7 16
1 8 28
1 9 4
1 10 92
1 11 97
1 12 55
1 13 91
1 14 79
1 15 81
2 3 75
2 4 78
2 5 99
2 6 1
2 7 21
2 8 24
2 9 63
2 10 33
2 11 95
2 12 46
2 13 34
2 14 50
2 15 6
3 4 29
3 5 68
3 6 81
3 7 56
3 8 58
3 9 25
3 10 98
3 11 37
3 12 15
3 13 39
3 14 12
3 15 46
4 5 14
4 6 89
4 7 6
4 8 51
4 9 35
4 10 79
4 11 6
4 12 14
4 13 61
4 14 64
4 15 12
5 6 69
5 7 74
5 8 69
5 9 24
5 10 83
5 11 9
5 12 62
5 13 84
5 14 17
5 15 33
6 7 34
6 8 31
6 9 35
6 10 63
6 11 12
6 12 56
6 13 74
6 14 28
6 15 60
7 8 22
7 9 30
7 10 59
7 11 36
7 12 37
7 13 7
7 14 48
7 15 21
8 9 26
8 10 75
8 11 47
8 12 45
8 13 86
8 14 10
8 15 80
9 10 35
9 11 31
9 12 46
9 13 33
9 14 78
9 15 9
10 11 58
10 12 88
10 13 70
10 14 36
10 15 98
11 12 39
11 13 48
11 14 54
11 15 85
12 13 69
12 14 65
12 15 62
13 14 66
13 15 24
14 15 57
